hour, t(sec), Irradiance,PanelkW,P_TFactor,Efficiency,Vreg,Vavg (DRC),volt-var,volt-watt,DRC,VV_DRC,watt-pf,watt-var,kW_out_desired,Grid voltage,di/dt,it,it History,Rated VDC,Avg duty cycle,Target (Amps),Series L,Max. Amps (phase),
1, 0.00000, 0.98, 24.5, 1, 0.981875, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 24.0559, 0, 0, 0, 0, 8000, 0, 0, 0, 0
2, 0.00000, 0.98, 24.5, 1, 0.981875, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 24.0559, 0, 0, 0, 0, 8000, 0, 0, 0, 0
3, 0.00000, 0.98, 24.5, 1, 0.981875, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 24.0559, 0, 0, 0, 0, 8000, 0, 0, 0, 0
4, 0.00000, 0.98, 24.5, 1, 0.981875, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 24.0559, 0, 0, 0, 0, 8000, 0, 0, 0, 0
5, 0.00000, 0.98, 24.5, 1, 0.981875, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 24.0559, 0, 0, 0, 0, 8000, 0, 0, 0, 0
6, 0.00000, 0.98, 24.5, 1, 0.981875, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 24.0559, 0, 0, 0, 0, 8000, 0, 0, 0, 0
7, 0.00000, 0.98, 24.5, 1, 0.981875, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 24.0559, 0, 0, 0, 0, 8000, 0, 0, 0, 0
8, 0.00000, 0.98, 24.5, 1, 0.981875, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 24.0559, 0, 0, 0, 0, 8000, 0, 0, 0, 0
9, 0.00000, 0.98, 23.52, 0.96, 0.981467, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 23.0841, 0, 0, 0, 0, 8000, 0, 0, 0, 0
10, 0.00000, 0.98, 23.03, 0.94, 0.981263, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 22.5985, 0, 0, 0, 0, 8000, 0, 0, 0, 0
11, 0.00000, 0.98, 22.54, 0.92, 0.981058, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 22.1131, 0, 0, 0, 0, 8000, 0, 0, 0, 0
12, 0.00000, 0.98, 22.05, 0.9, 0.980854, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 21.6278, 0, 0, 0, 0, 8000, 0, 0, 0, 0
13, 0.00000, 0.98, 21.07, 0.86, 0.980446, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 20.658, 0, 0, 0, 0, 8000, 0, 0, 0, 0
14, 0.00000, 0.98, 21.07, 0.86, 0.980446, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 20.658, 0, 0, 0, 0, 8000, 0, 0, 0, 0
15, 0.00000, 0.98, 21.56, 0.88, 0.98065, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 21.1428, 0, 0, 0, 0, 8000, 0, 0, 0, 0
16, 0.00000, 0.98, 23.03, 0.94, 0.981263, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 22.5985, 0, 0, 0, 0, 8000, 0, 0, 0, 0
17, 0.00000, 0.98, 23.52, 0.96, 0.981467, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 23.0841, 0, 0, 0, 0, 8000, 0, 0, 0, 0
18, 0.00000, 0.98, 24.01, 0.98, 0.981671, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 23.5699, 0, 0, 0, 0, 8000, 0, 0, 0, 0
19, 0.00000, 0.98, 24.5, 1, 0.981875, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 24.0559, 0, 0, 0, 0, 8000, 0, 0, 0, 0
20, 0.00000, 0.98, 24.5, 1, 0.981875, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 24.0559, 0, 0, 0, 0, 8000, 0, 0, 0, 0
21, 0.00000, 0.98, 24.5, 1, 0.981875, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 24.0559, 0, 0, 0, 0, 8000, 0, 0, 0, 0
22, 0.00000, 0.98, 24.5, 1, 0.981875, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 24.0559, 0, 0, 0, 0, 8000, 0, 0, 0, 0
23, 0.00000, 0.98, 24.5, 1, 0.981875, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 24.0559, 0, 0, 0, 0, 8000, 0, 0, 0, 0
24, 0.00000, 0.98, 24.5, 1, 0.981875, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 24.0559, 0, 0, 0, 0, 8000, 0, 0, 0, 0
